year,state,bill_name,issues,label,source,status,status_detail,status_date
2025,SD,H.B.1269,Free speech & expression bans | Other expression restrictions,harmful,aclu,Defeated,Legislative session ended,2025-03-31
2025,SD,H.B.1211,Other anti-LGBTQ bills,harmful,aclu,Defeated,Legislative session ended,2025-03-31
2025,MD,H.B.1019,Religious exemptions | Weakening Civil Rights Laws,harmful,aclu,Defeated,Legislative session ended,2025-04-07
2025,MD,S.B.0948,Curriculum censorship | Forced outing in schools | Other school restrictions | Restricting student & educator rights,harmful,aclu,Defeated,Legislative session ended,2025-04-07
2025,KY,H.B.314,Other anti-LGBTQ bills,harmful,aclu,Defeated,Legislative session ended,2025-03-28
2025,AL,H.B.107,Re-definition of sex | Weakening Civil Rights Laws,harmful,aclu,Defeated,Legislative session ended,2025-05-14
2025,NM,H.B. 185,Restricting student & educator rights | School sports bans,harmful,aclu,Defeated,Legislative session ended,2025-03-22
2025,VA,S.B. 749,Restricting student & educator rights | School sports bans,harmful,aclu,Defeated,Legislative session ended,2025-02-22
2025,VA,S.B. 1079,Restricting student & educator rights | School sports bans,harmful,aclu,Defeated,Legislative session ended,2025-02-22
2025,VA,S.B. 1074,Forced outing in schools | Healthcare age restrictions | Healthcare funding restrictions | Healthcare restrictions | Restricting student & educator rights,harmful,aclu,Defeated,Legislative session ended,2025-02-22
2025,MO,S.B. 117,Forced outing in schools | Other school restrictions | Religious exemptions | Restricting student & educator rights | Weakening Civil Rights Laws,harmful,aclu,Advancing,Second read and referred to committee,2025-01-23
2025,ID,H.10,Free speech & expression bans | Other expression restrictions | Other school restrictions | Restricting student & educator rights,harmful,aclu,Defeated,Legislative session ended,2025-04-04
2025,CT,S.B.1045,Healthcare age restrictions | Healthcare restrictions |,harmful,aclu,Defeated,Legislative session adjourned,2025-06-04
2025,CT,H.B.6178,Other anti-LGBTQ bills,harmful,aclu,Defeated,Legislative session adjourned,2025-06-04
2025,CT,H.B.6201,Restricting student & educator rights | School sports bans,harmful,aclu,Defeated,Legislative session adjourned,2025-06-04
2025,CT,H.B.6609,Healthcare age restrictions | Healthcare restrictions |,harmful,aclu,Defeated,Legislative session adjourned,2025-06-04
2025,MO,H.B. 135,Barriers to accurate IDs |,harmful,aclu,Advancing,Referred to committee,2025-01-16
2025,CT,H.B.5789,Restricting student & educator rights | School sports bans,harmful,aclu,Defeated,Legislative session adjourned,2025-06-04
2025,IN,S.B.0239,Religious exemptions | Weakening Civil Rights Laws,harmful,aclu,Defeated,Legislative session ended,2025-04-24
2025,IN,H.B.1528,Other anti-LGBTQ bills,harmful,aclu,Defeated,Legislative session ended,2025-04-24
2025,IN,H.B.1428,Religious exemptions | Weakening Civil Rights Laws,harmful,aclu,Defeated,Legislative session ended,2025-04-24
2025,IN,H.B.1456,Other anti-LGBTQ bills,harmful,aclu,Defeated,Legislative session ended,2025-04-24
2025,CT,S.B.592,Restricting student & educator rights | School sports bans,harmful,aclu,Defeated,Legislative session adjourned,2025-06-04
2025,CT,H.B.5336,Healthcare age restrictions | Healthcare restrictions | Other healthcare barriers,harmful,aclu,Defeated,Legislative session adjourned,2025-06-04
2025,CT,H.B.5370,Healthcare age restrictions | Healthcare restrictions |,harmful,aclu,Defeated,Legislative session adjourned,2025-06-04
2025,IN,S.B.0479,Healthcare restrictions | Other healthcare barriers,harmful,aclu,Defeated,Legislative session ended,2025-04-24
2025,NJ,A.2580,Curriculum censorship | Restricting student & educator rights,harmful,aclu,Introduced,Carried over,2025-01-14
2025,NJ,A.531,Curriculum censorship | Restricting student & educator rights,harmful,aclu,Introduced,Carried over,2025-01-14
2025,NJ,A.410,Other school restrictions | Restricting student & educator rights,harmful,aclu,Introduced,Carried over,2025-01-14
2025,NJ,S.1329,Other school restrictions | Restricting student & educator rights,harmful,aclu,Introduced,Carried over,2025-01-14
2025,CT,S.B.36,Curriculum censorship | Restricting student & educator rights,harmful,aclu,Defeated,Legislative session adjourned,2025-06-04
2025,IN,S.B.0441,Barriers to accurate IDs | Re-definition of sex | Weakening Civil Rights Laws,harmful,aclu,Advancing,Legislative session ended,2025-04-24
2025,VA,S.B. 723,Restricting student & educator rights | School sports bans,harmful,aclu,Defeated,Legislative session ended,2025-02-22
2025,VA,S.B. 68,Restricting student & educator rights | School sports bans,harmful,aclu,Defeated,Legislative session ended,2025-02-22
2025,VA,S.B. 671,Healthcare age restrictions | Healthcare restrictions |,harmful,aclu,Defeated,Legislative session ended,2025-02-22
2025,VA,H.B. 670,Forced outing in schools | Other anti-LGBTQ bills | Restricting student & educator rights,harmful,aclu,Defeated,Legislative session ended,2025-02-22
2025,VA,H.B. 1120,Restricting student & educator rights | School sports bans,harmful,aclu,Defeated,Legislative session ended,2025-02-22
2025,VA,H.J. 86,Re-definition of sex | Weakening Civil Rights Laws,harmful,aclu,Defeated,Legislative session ended,2025-02-22
2025,VA,S.B. 37,Forced outing in schools | Other anti-LGBTQ bills | Restricting student & educator rights,harmful,aclu,Defeated,Legislative session ended,2025-02-22
2025,NJ,A.670,Curriculum censorship | Restricting student & educator rights,harmful,aclu,Introduced,Carried over,2025-01-09
2025,NJ,S.1331,Restricting student & educator rights | School sports bans,harmful,aclu,Introduced,Carried over,2025-01-14
2026,WV,H.B.2795,Healthcare restrictions | Other anti-LGBTQ bills | Other healthcare barriers | Other school restrictions | Public accommodation bans | Restricting student & educator rights,harmful,aclu,Introduced,Carried over,2026-01-14
2026,VA,H.B. 158,Healthcare restrictions | Other healthcare barriers,harmful,aclu,Advancing,House referred to committee,2026-01-06
2026,VA,S.B. 411,Healthcare age restrictions | Healthcare funding restrictions | Healthcare restrictions |,harmful,aclu,Advancing,Assigned to Senate subcommittee,2026-01-30
2026,VA,S.B. 561,Restricting student & educator rights | School facilities bans,harmful,aclu,Advancing,Passed by indefinitely in Senate committee,2026-01-29
2026,VA,S.B. 703,Restricting student & educator rights | School sports bans,harmful,aclu,Advancing,Passed by indefinitely in Senate committee,2026-01-29
2026,VA,H.B. 1242,Restricting student & educator rights | School sports bans,harmful,aclu,Advancing,House committee Referral Pending,2026-01-14
2026,VA,S.B. 560,Restricting student & educator rights | School sports bans,harmful,aclu,Advancing,Passed by indefinitely in Senate committee,2026-01-29
2026,VA,S.B. 295,Restricting student & educator rights | School sports bans,harmful,aclu,Advancing,Passed by indefinitely in Senate committee,2026-01-29
2026,UT,H.B.174,Healthcare age restrictions | Healthcare restrictions |,harmful,aclu,Advancing,House second read as amended,2026-01-28
2026,UT,H.B.193,Healthcare funding restrictions | Healthcare restrictions |,harmful,aclu,Advancing,House second read as substituted,2026-01-28
2026,TN,H.B.1271,Re-definition of sex | Weakening Civil Rights Laws,harmful,aclu,Advancing,Taken off notice for House committee calendar,2026-01-21
2026,TN,H.B.1666,Other school restrictions | Restricting student & educator rights,harmful,aclu,Advancing,Senate passed on second consideration and referred to subcommittee,2026-01-21
2026,TN,S.B.1665,Other school restrictions | Restricting student & educator rights,harmful,aclu,Advancing,Senate passed on second consideration and referred to committee,2026-01-21
2026,SC,H.B.4756,Restricting student & educator rights | School facilities bans,harmful,aclu,Advancing,House second read and passed as amended,2026-01-29
2026,OK,S.B.2003,Public accommodation bans | Restricting student & educator rights | School facilities bans,harmful,aclu,Advancing,Senate second read and referred to committee,2026-02-03
2026,OK,S.B.1912,Healthcare age restrictions | Healthcare restrictions | Other healthcare barriers,harmful,aclu,Advancing,Senate second read and referred to committee,2026-02-03
2026,OK,S.B.1736,Curriculum censorship | Restricting student & educator rights,harmful,aclu,Advancing,Senate second read and referred to committee,2026-02-03
2026,OK,S.B.1905,Healthcare funding restrictions | Healthcare restrictions | Total healthcare bans,harmful,aclu,Advancing,Senate second read and referred to committee,2026-02-03
2026,NH,S.B.268,Healthcare age restrictions | Healthcare restrictions | Other civil rights restrictions | Weakening Civil Rights Laws,harmful,aclu,Advancing,Senate enrolled and adopted; House enrolled,2026-01-27
2026,NH,H.B.1778,Curriculum censorship | Restricting student & educator rights,harmful,aclu,Advancing,Public hearing,2026-02-02
2026,NE,L.B.732,Healthcare age restrictions | Healthcare restrictions |,harmful,aclu,Advancing,"Motion to indefinitely postpone, bracket, and recommit to committee filed",2026-01-30
2026,MO,H.B. 1973,Restricting student & educator rights | School sports bans,harmful,aclu,Advancing,Reported favorably by House committee,2026-01-28
2026,MO,S.B. 861,Healthcare age restrictions | Healthcare restrictions |,harmful,aclu,Advancing,Senate committee hearing conducted,2026-01-28
2026,MO,H.B. 1607,Restricting student & educator rights | School sports bans,harmful,aclu,Advancing,Reported favorably by House committee,2026-01-28
2026,MO,H.B. 1672,Healthcare age restrictions | Healthcare restrictions |,harmful,aclu,Advancing,Reported favorably by House committee,2026-01-28
2026,MO,H.B. 1854,Healthcare age restrictions | Healthcare restrictions |,harmful,aclu,Advancing,Reported favorably by House committee,2026-01-28
2026,MO,H.B. 1608,Healthcare age restrictions | Healthcare restrictions |,harmful,aclu,Advancing,Reported favorably by House committee,2026-01-28
2026,MO,S.B. 1389,Public accommodation bans,harmful,aclu,Advancing,Second read and referred to committee,2026-01-27
2026,MO,S.B. 1204,Other civil rights restrictions | Weakening Civil Rights Laws,harmful,aclu,Advancing,Senate second read and referred to committee,2026-01-27
2026,MO,S.B. 1200,Healthcare age restrictions | Healthcare restrictions |,harmful,aclu,Advancing,Senate second read and referred to committee,2026-01-27
2026,MO,S.B. 1334,Forced outing in schools | Other school restrictions | Restricting student & educator rights,harmful,aclu,Advancing,Senate second read and referred to committee,2026-01-27
2026,MO,S.B. 1278,Restricting student & educator rights | School sports bans,harmful,aclu,Advancing,Senate second read and referred to committee,2026-01-27
2026,MO,S.B. 1333,Other anti-LGBTQ bills,harmful,aclu,Advancing,Second read and referred to committee,2026-01-27
2026,MO,S.B. 1264,Healthcare age restrictions | Healthcare restrictions |,harmful,aclu,Advancing,Senate second read and referred to committee,2026-01-27
2026,MO,S.B. 1190,Healthcare restrictions | Other healthcare barriers,harmful,aclu,Advancing,Senate second read and referred to committee,2026-01-27
2026,MO,H.B. 2033,Healthcare age restrictions | Healthcare restrictions |,harmful,aclu,Advancing,Reported favorably and re-referred to committee,2026-01-29
2026,MO,H.B. 1663,Restricting student & educator rights | School sports bans,harmful,aclu,Advancing,Reported favorably and re-referred to committee,2026-01-29
2026,MD,H.B.0356,Religious exemptions | Weakening Civil Rights Laws,harmful,aclu,Advancing,House hearing,2026-02-17
2026,MD,S.B.0050,Restricting student & educator rights | School sports bans,harmful,aclu,Advancing,Senate hearing,2026-02-18
2026,IA,H.S.B.542,Other anti-LGBTQ bills,harmful,aclu,Advancing,House subcommittee reassigned,2026-01-20
2026,IA,H.S.B.537,Other anti-LGBTQ bills,harmful,aclu,Advancing,House subcommittee reassigned,2026-01-20
2026,IA,H.F.922,Other anti-LGBTQ bills,harmful,aclu,Advancing,House subcommittee hearing,2026-02-03
2026,IA,S.F.2063,Other school restrictions | Restricting student & educator rights,harmful,aclu,Advancing,Reported favorably by Senate subcommittee,2026-01-29
2026,IN,S.B.0182,Barriers to accurate IDs | Other anti-LGBTQ bills | Re-definition of sex | Weakening Civil Rights Laws,harmful,aclu,Advancing,Senate passed; House first read and referred to committee,2026-01-29
2026,IN,H.B.1389,Religious exemptions | Weakening Civil Rights Laws,harmful,aclu,Advancing,"House second read, engrossed, and amendment failed",2026-01-29
2026,ID,H.516,Curriculum censorship | Restricting student & educator rights,harmful,aclu,Advancing,Referred to House committee,2026-01-23
2026,HI,H.B.257,Barriers to accurate IDs |,harmful,aclu,Introduced,Carried over,2026-01-21
2026,HI,H.B.268,Restricting student & educator rights | School sports bans,harmful,aclu,Introduced,Carried over,2026-01-21
2026,HI,H.B.207,Restricting student & educator rights | School sports bans,harmful,aclu,Introduced,Carried over,2026-01-21
2026,FL,S.B. 1134,Other anti-LGBTQ bills,harmful,aclu,Advancing,On Senate committee agenda,2026-02-03
2026,FL,S.B. 1566,Other anti-LGBTQ bills,harmful,aclu,Advancing,Senate referred to committee,2026-01-16
2026,FL,S.B. 1642,Other anti-LGBTQ bills | Religious exemptions | Weakening Civil Rights Laws,harmful,aclu,Advancing,On Senate committee agenda,2026-02-02
2026,FL,S.B. 1444,Religious exemptions | Weakening Civil Rights Laws,harmful,aclu,Advancing,Reported favorably and re-referred to Senate committee,2026-01-28
2026,AZ,H.C.R.2044,Other school restrictions | Restricting student & educator rights,harmful,aclu,Advancing,House second read,2026-01-26
2026,AZ,S.B.1015,Healthcare restrictions | Other healthcare barriers,harmful,aclu,Advancing,Senate consent by Minority and Majority Caucus,2026-01-27
2026,AZ,H.B.2249,Forced outing in schools | Restricting student & educator rights,harmful,aclu,Advancing,House consent by Minority and Majority Caucus,2026-01-27
2026,AZ,S.C.R.1006,Other school restrictions | Religious exemptions | Restricting student & educator rights | School facilities bans | Weakening Civil Rights Laws,harmful,aclu,Advancing,Reported favorably by Senate committee,2026-01-28
2026,AZ,S.B.1095,Healthcare age restrictions | Healthcare restrictions |,harmful,aclu,Advancing,Reported favorably by Senate committee,2026-01-28
2026,WV,S.B.590,Drag bans | Free speech & expression bans |,harmful,aclu,Advancing,Referred to Senate committee,2026-01-23
2026,WV,S.B.629,Healthcare age restrictions | Healthcare funding restrictions | Healthcare restrictions | Other healthcare barriers | Other school restrictions | Restricting student & educator rights,harmful,aclu,Advancing,Referred to Senate committee,2026-01-27
2026,UT,S.B.212,Religious exemptions | Weakening Civil Rights Laws,harmful,aclu,Advancing,Referred to Senate committee,2026-01-30
